artist,album,price_source,ru_price_rub,ru_n,ru_p25,ru_p75,discs,discs_source,vinyl_gram,parcel_kg_solo,cargo_usd_solo,cargo_usd_rider,ru_price_usd,cap_3x_ebay_usd,cap_3x_landed_usd,breakeven_entry_usd,discogs_release,updated
Lana Del Rey,Ultraviolence Deluxe Vinyl Edition,ozon_x0.7,4410,1,4410,4410,2,карточки Авито (1 шт.),,1.2,26.4,26.4,50.93,16.98,-9.42,24.53,,2026-09-06
Last Christmas,Original Soundtrack,ozon_x0.7,2789,1,2789,2789,1,карточки Авито (1 шт.),,1.0,22.0,16.5,32.22,10.74,-11.26,10.22,,2026-09-06
Led Zeppelin,Led Zeppelin,ozon_x0.7,2436,1,2436,2436,1,карточки Авито (1 шт.),,1.0,22.0,16.5,28.14,9.38,-12.62,6.14,,2026-09-06
Led Zeppelin,Led Zeppelin II,ozon_x0.7,3066,1,3066,3066,1,карточки Авито (1 шт.),,1.0,22.0,16.5,35.42,11.81,-10.19,13.42,,2026-09-06
Linkin Park,Hybrid Theory,ozon_x0.7,2668,3,2474,3660,1,карточки Авито (3 шт.),,1.0,22.0,16.5,30.82,10.27,-11.73,8.82,,2026-09-06
Linkin Park,Meteora,ozon_x0.7,3327,1,3327,3327,1,карточки Авито (1 шт.),,1.0,22.0,16.5,38.43,12.81,-9.19,16.43,,2026-09-06
Louis Armstrong,The Platinum Collection,ozon_x0.7,3696,1,3696,3696,3,карточки Авито (1 шт.),,1.65,36.3,36.3,42.69,14.23,-22.07,6.39,,2026-09-06
Metallica,Ride The Lightning,ozon_x0.7,3949,2,3815,4082,1,карточки Авито (2 шт.),,1.0,22.0,16.5,45.61,15.2,-6.8,23.61,,2026-09-06
Michael Jackson,Bad,ozon_x0.7,3834,2,3818,3850,1,карточки Авито (2 шт.),,1.0,22.0,16.5,44.29,14.76,-7.24,22.29,,2026-09-06
Michael Jackson,Thriller,avito,3610,11,3490,4000,1,карточки Авито (11 шт.),,1.0,22.0,16.5,41.69,13.9,-8.1,19.69,1827034,2026-09-06
Modern Talking,Golden Hits,ozon_x0.7,4593,1,4593,4593,1,карточки Авито (1 шт.),,1.0,22.0,16.5,53.05,17.68,-4.32,31.05,,2026-09-06
Muse,Simulation Theory,ozon_x0.7,2436,1,2436,2436,1,карточки Авито (1 шт.),,1.0,22.0,16.5,28.14,9.38,-12.62,6.14,,2026-09-06
Nazareth,Expect No Mercy,ozon_x0.7,2768,1,2768,2768,1,карточки Авито (1 шт.),,1.0,22.0,16.5,31.97,10.66,-11.34,9.97,,2026-09-06
Nazareth,Move Me,ozon_x0.7,3192,1,3192,3192,1,карточки Авито (1 шт.),,1.0,22.0,16.5,36.87,12.29,-9.71,14.87,,2026-09-06
Nazareth,Rampant,ozon_x0.7,2936,1,2936,2936,1,карточки Авито (1 шт.),,1.0,22.0,16.5,33.91,11.3,-10.7,11.91,,2026-09-06
Nirvana,Nevermind,avito,3900,21,3199,4275,1,карточки Авито (21 шт.),,1.0,22.0,16.5,45.04,15.01,-6.99,23.04,2661648,2026-09-06
Ozzy Osbourne,Bark At The Moon,ozon_x0.7,2499,1,2499,2499,1,карточки Авито (1 шт.),,1.0,22.0,16.5,28.87,9.62,-12.38,6.87,,2026-09-06
Ozzy Osbourne,Night Terrors,ozon_x0.7,2004,1,2004,2004,1,карточки Авито (1 шт.),,1.0,22.0,16.5,23.15,7.72,-14.28,1.15,,2026-09-06
Ozzy Osbourne,No More Tears,ozon_x0.7,3879,1,3879,3879,1,карточки Авито (1 шт.),,1.0,22.0,16.5,44.8,14.93,-7.07,22.8,,2026-09-06
Pink Floyd,The Dark Side Of The Moon,ozon_x0.7,3604,2,3189,4020,1,карточки Авито (2 шт.),,1.0,22.0,16.5,41.63,13.88,-8.12,19.63,,2026-09-06
Pink Floyd,Wish You Were Here,ozon_x0.7,4147,2,4035,4260,1,карточки Авито (2 шт.),,1.0,22.0,16.5,47.9,15.97,-6.03,25.9,,2026-09-06
Queen,Greatest Hits,avito,5990,13,5050,6550,2,карточки Авито (13 шт.); Discogs говорит 1 — усредняет по изданиям,,1.2,26.4,26.4,69.18,23.06,-3.34,42.78,4887516,2026-09-06
Queen,Greatest Hits II,avito,5950,7,5366,6550,2,карточки Авито (7 шт.); Discogs говорит 1 — усредняет по изданиям,,1.2,26.4,26.4,68.72,22.91,-3.49,42.32,11023636,2026-09-06
Radiorama,Super Hits,ozon_x0.7,3201,1,3201,3201,1,карточки Авито (1 шт.),,1.0,22.0,16.5,36.97,12.32,-9.68,14.97,,2026-09-06
Rammstein,Sehnsucht,ozon_x0.7,4916,1,4916,4916,2,карточки Авито (1 шт.),,1.2,26.4,26.4,56.78,18.93,-7.47,30.38,,2026-09-06
Rammstein,Zeit,ozon_x0.7,4422,2,3980,4865,2,карточки Авито (2 шт.),,1.2,26.4,26.4,51.08,17.03,-9.37,24.68,,2026-09-06
Red Hot Chili Peppers,Californication,ozon_x0.7,3933,1,3933,3933,2,карточки Авито (1 шт.),,1.2,26.4,26.4,45.43,15.14,-11.26,19.03,,2026-09-06
Ricchi E Poveri,Made In Italy,ozon_x0.7,2814,1,2814,2814,1,карточки Авито (1 шт.),,1.0,22.0,16.5,32.51,10.84,-11.16,10.51,,2026-09-06
Rockets,Greatest Hits,ozon_x0.7,4286,1,4286,4286,2,карточки Авито (1 шт.),,1.2,26.4,26.4,49.51,16.5,-9.9,23.11,,2026-09-06
Sade,Lovers Rock,ozon_x0.7,3567,1,3567,3567,1,карточки Авито (1 шт.),,1.0,22.0,16.5,41.2,13.73,-8.27,19.2,,2026-09-06
Sade,The Best Of Sade,ozon_x0.7,3584,1,3584,3584,2,карточки Авито (1 шт.),,1.2,26.4,26.4,41.4,13.8,-12.6,15.0,,2026-09-06
Sandra,Close To Seven,ozon_x0.7,3182,1,3182,3182,1,карточки Авито (1 шт.),,1.0,22.0,16.5,36.75,12.25,-9.75,14.75,,2026-09-06
Sandra,The Very Best Of Sandra,ozon_x0.7,4327,2,4323,4331,2,карточки Авито (2 шт.),,1.2,26.4,26.4,49.98,16.66,-9.74,23.58,,2026-09-06
Savage,Tonight,ozon_x0.7,3385,1,3385,3385,1,карточки Авито (1 шт.),,1.0,22.0,16.5,39.1,13.03,-8.97,17.1,,2026-09-06
Scorpions,Acoustica,ozon_x0.7,3584,1,3584,3584,2,карточки Авито (1 шт.),,1.2,26.4,26.4,41.4,13.8,-12.6,15.0,,2026-09-06
Scorpions,Pure Instinct,ozon_x0.7,4064,1,4064,4064,1,карточки Авито (1 шт.),,1.0,22.0,16.5,46.94,15.65,-6.35,24.94,,2026-09-06
Silicon Dream,Time Machine,ozon_x0.7,3398,1,3398,3398,1,карточки Авито (1 шт.),,1.0,22.0,16.5,39.25,13.08,-8.92,17.25,,2026-09-06
Smokie,Living Next Door To Alice Greatest Hits,ozon_x0.7,3474,1,3474,3474,1,карточки Авито (1 шт.),,1.0,22.0,16.5,40.13,13.38,-8.62,18.13,,2026-09-06
System Of A Down,Toxicity,ozon_x0.7,3147,4,3110,3511,1,карточки Авито (4 шт.),,1.0,22.0,16.5,36.36,12.12,-9.88,14.36,,2026-09-06
Tame Impala,Currents,ozon_x0.7,5540,1,5540,5540,1,карточки Авито (1 шт.),,1.0,22.0,16.5,63.99,21.33,-0.67,41.99,,2026-09-06
The Beatles,Abbey Road,ozon_x0.7,4006,1,4006,4006,1,карточки Авито (1 шт.),,1.0,22.0,16.5,46.28,15.43,-6.57,24.28,,2026-09-06
The Beatles,The Decca Tapes,ozon_x0.7,1659,2,1618,1699,1,карточки Авито (2 шт.),,1.0,22.0,16.5,19.16,6.39,-15.61,-2.84,,2026-09-06
The Prodigy,The Fat Of The Land,ozon_x0.7,4334,1,4334,4334,1,карточки Авито (1 шт.),,1.0,22.0,16.5,50.06,16.69,-5.31,28.06,,2026-09-06
Twenty One Pilots,Scaled And Icy,ozon_x0.7,3071,1,3071,3071,1,карточки Авито (1 шт.),,1.0,22.0,16.5,35.47,11.82,-10.18,13.47,,2026-09-06
Tyler The Creator,Igor,ozon_x0.7,2470,1,2470,2470,1,карточки Авито (1 шт.),,1.0,22.0,16.5,28.53,9.51,-12.49,6.53,,2026-09-06
Vocal Jazz,Jazz For Lovers,ozon_x0.7,1827,1,1827,1827,1,карточки Авито (1 шт.),,1.0,22.0,16.5,21.11,7.04,-14.96,-0.89,,2026-09-06
a-ha,Headlines And Deadlines The Hits Of,ozon_x0.7,2952,1,2952,2952,1,карточки Авито (1 шт.),,1.0,22.0,16.5,34.1,11.37,-10.63,12.1,,2026-09-06
