artist,album,price_source,ru_price_rub,ru_n,ru_p25,ru_p75,item_kg,item_kg_source,discs,discs_source,vinyl_gram,parcel_kg_solo,cargo_usd_solo,cargo_usd_rider,ru_price_usd,cap_3x_ebay_usd,cap_3x_landed_usd,cap_3x_rider_usd,breakeven_entry_usd,discogs_release,updated
Bad Boys Blue,Hot Girls Bad Boys,ozon_x0.7,2591,1,2591,2591,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,29.93,9.98,-12.02,0.52,7.93,,2026-09-07
Black Sabbath,Paranoia,ozon_x0.7,1835,1,1835,1835,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,21.2,7.07,-14.93,-2.39,-0.8,,2026-09-07
Chris Rea,The Very Best Of,ozon_x0.7,3810,1,3810,3810,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,44.01,14.67,-12.04,-6.1,17.3,,2026-09-07
Cigarettes After Sex,Cigarettes After Sex,ozon_x0.7,3776,2,3623,3930,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,43.62,14.54,-7.46,5.08,21.62,,2026-09-07
Daft Punk,Random Access Memories,ozon_x0.7,4059,1,4059,4059,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,46.89,15.63,-11.08,-5.14,20.18,,2026-09-07
Dee D. Jackson,Cosmic Curves,ozon_x0.7,3386,1,3386,3386,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,39.11,13.04,-8.96,3.58,17.11,,2026-09-07
Deep Purple,In Rock,ozon_x0.7,3444,1,3444,3444,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,39.78,13.26,-8.74,3.8,17.78,,2026-09-07
Deep Purple,Дом голубого света,ozon_x0.7,1585,1,1585,1585,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,18.31,6.1,-15.9,-3.36,-3.69,,2026-09-07
Deftones,Private Music,ozon_x0.7,3231,1,3231,3231,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,37.33,12.44,-9.56,2.98,15.33,,2026-09-07
Depeche Mode,Live At Hammersmith Odeon,ozon_x0.7,1835,1,1835,1835,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,21.2,7.07,-14.93,-2.39,-0.8,,2026-09-07
Depeche Mode,Some Great Reward,ozon_x0.7,2978,1,2978,2978,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,34.4,11.47,-10.53,2.01,12.4,,2026-09-07
Depeche Mode,Ultra,ozon_x0.7,3069,1,3069,3069,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,35.45,11.82,-10.18,2.36,13.45,,2026-09-07
Depeche Mode,Violator,avito,4000,29,3650,4690,0.4,взвешен 1LP,1,карточки Авито (29 шт.),,1.0,22.0,9.46,46.2,15.4,-6.6,5.94,24.2,2633318,2026-09-07
Dirty Dancing,Original Soundtrack,ozon_x0.7,2814,2,2474,3154,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,32.51,10.84,-11.16,1.38,10.51,,2026-09-07
Electric Light Orchestra,All Over The World The Very Best Of,ozon_x0.7,2810,1,2810,2810,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,32.46,10.82,-11.18,1.36,10.46,,2026-09-07
Emerson Lake & Palmer,Tarkus,ozon_x0.7,2684,1,2684,2684,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,31.0,10.33,-11.67,0.87,9.0,,2026-09-07
Fancy,Super Hits,ozon_x0.7,2284,1,2284,2284,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,26.39,8.8,-13.2,-0.66,4.39,,2026-09-07
Frank Sinatra,A Jolly Christmas,ozon_x0.7,3637,1,3637,3637,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,42.01,14.0,-8.0,4.54,20.01,,2026-09-07
Frank Sinatra,The Platinum Collection,ozon_x0.7,3987,1,3987,3987,1.428,экстраполяция,3,карточки Авито (1 шт.),,1.728,38.02,32.08,46.05,15.35,-22.67,-16.73,8.03,,2026-09-07
Frank Sinatra,Ultimate,ozon_x0.7,1418,1,1418,1418,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,16.38,5.46,-16.54,-4.0,-5.62,,2026-09-07
Hans Zimmer,The Classics,ozon_x0.7,4234,1,4234,4234,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,48.9,16.3,-5.7,6.84,26.9,,2026-09-07
Harry Potter,The Complete Film Collection,ozon_x0.7,5415,1,5415,5415,1.428,экстраполяция,3,карточки Авито (1 шт.),,1.728,38.02,32.08,62.54,20.85,-17.17,-11.23,24.53,,2026-09-07
Harry Potter,The Greatest Film Collection,ozon_x0.7,4315,1,4315,4315,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,49.84,16.61,-5.39,7.15,27.84,,2026-09-07
Holly Jolly Days,Новогодняя Color,ozon_x0.7,1789,1,1789,1789,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,20.67,6.89,-15.11,-2.57,-1.33,,2026-09-07
Jeff Buckley,Grace,ozon_x0.7,2915,1,2915,2915,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,33.67,11.22,-10.78,1.76,11.67,,2026-09-07
Joe Cocker,The Life Of A Man - The Ultimate Hits,ozon_x0.7,3815,1,3815,3815,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,44.07,14.69,-7.31,5.23,22.07,,2026-09-07
Joy Division,Unknown Pleasures,ozon_x0.7,3234,1,3234,3234,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,37.36,12.45,-9.55,2.99,15.36,,2026-09-07
Judas Priest,Painkiller,ozon_x0.7,3234,1,3234,3234,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,37.36,12.45,-9.55,2.99,15.36,,2026-09-07
Kill Bill Vol. 2,Original Soundtrack,ozon_x0.7,2306,1,2306,2306,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,26.64,8.88,-13.12,-0.58,4.64,,2026-09-07
King Crimson,In The Court Of The Crimson King,ozon_x0.7,3656,2,3501,3810,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,42.23,14.08,-7.92,4.62,20.23,,2026-09-07
Kovacs,Shades Of Black,ozon_x0.7,2940,1,2940,2940,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,33.96,11.32,-10.68,1.86,11.96,,2026-09-07
Lana Del Rey,Ultraviolence Deluxe Vinyl Edition,ozon_x0.7,4410,1,4410,4410,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,50.93,16.98,-9.73,-3.79,24.22,,2026-09-07
Last Christmas,Original Soundtrack,ozon_x0.7,2789,1,2789,2789,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,32.22,10.74,-11.26,1.28,10.22,,2026-09-07
Led Zeppelin,Led Zeppelin,ozon_x0.7,2436,1,2436,2436,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,28.14,9.38,-12.62,-0.08,6.14,,2026-09-07
Led Zeppelin,Led Zeppelin II,ozon_x0.7,3066,1,3066,3066,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,35.42,11.81,-10.19,2.35,13.42,,2026-09-07
Linkin Park,Hybrid Theory,ozon_x0.7,2668,3,2474,3660,0.4,взвешен 1LP,1,карточки Авито (3 шт.),,1.0,22.0,9.46,30.82,10.27,-11.73,0.81,8.82,,2026-09-07
Linkin Park,Meteora,ozon_x0.7,3327,1,3327,3327,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,38.43,12.81,-9.19,3.35,16.43,,2026-09-07
Louis Armstrong,The Platinum Collection,ozon_x0.7,3696,1,3696,3696,1.428,экстраполяция,3,карточки Авито (1 шт.),,1.728,38.02,32.08,42.69,14.23,-23.78,-17.84,4.68,,2026-09-07
Metallica,Ride The Lightning,ozon_x0.7,3949,2,3815,4082,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,45.61,15.2,-6.8,5.74,23.61,,2026-09-07
Michael Jackson,Bad,ozon_x0.7,3834,2,3818,3850,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,44.29,14.76,-7.24,5.3,22.29,,2026-09-07
Michael Jackson,Thriller,avito,3610,11,3490,4000,0.4,взвешен этот альбом,1,карточки Авито (11 шт.),,1.0,22.0,9.46,41.69,13.9,-8.1,4.44,19.69,1827034,2026-09-07
Modern Talking,Golden Hits,ozon_x0.7,4593,1,4593,4593,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,53.05,17.68,-4.32,8.22,31.05,,2026-09-07
Muse,Simulation Theory,ozon_x0.7,2436,1,2436,2436,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,28.14,9.38,-12.62,-0.08,6.14,,2026-09-07
Nazareth,Expect No Mercy,ozon_x0.7,2768,1,2768,2768,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,31.97,10.66,-11.34,1.2,9.97,,2026-09-07
Nazareth,Move Me,ozon_x0.7,3192,1,3192,3192,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,36.87,12.29,-9.71,2.83,14.87,,2026-09-07
Nazareth,Rampant,ozon_x0.7,2936,1,2936,2936,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,33.91,11.3,-10.7,1.84,11.91,,2026-09-07
Nirvana,Nevermind,avito,3900,21,3199,4275,0.4,взвешен этот альбом,1,карточки Авито (21 шт.),,1.0,22.0,9.46,45.04,15.01,-6.99,5.55,23.04,9302243,2026-09-07
Ozzy Osbourne,Bark At The Moon,ozon_x0.7,2499,1,2499,2499,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,28.87,9.62,-12.38,0.16,6.87,,2026-09-07
Ozzy Osbourne,Night Terrors,ozon_x0.7,2004,1,2004,2004,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,23.15,7.72,-14.28,-1.74,1.15,,2026-09-07
Ozzy Osbourne,No More Tears,ozon_x0.7,3879,1,3879,3879,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,44.8,14.93,-7.07,5.47,22.8,,2026-09-07
Pink Floyd,The Dark Side Of The Moon,ozon_x0.7,3604,2,3189,4020,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,41.63,13.88,-8.12,4.42,19.63,,2026-09-07
Pink Floyd,Wish You Were Here,ozon_x0.7,4147,2,4035,4260,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,47.9,15.97,-6.03,6.51,25.9,,2026-09-07
Queen,Greatest Hits,avito,5990,13,5050,6550,0.914,взвешен этот альбом,2,карточки Авито (13 шт.); Discogs говорит 1 — усредняет по изданиям,,1.214,26.71,20.77,69.18,23.06,-3.65,2.29,42.47,4887516,2026-09-07
Queen,Greatest Hits II,avito,5950,7,5366,6550,0.914,взвешен 2LP,2,карточки Авито (7 шт.); Discogs говорит 1 — усредняет по изданиям,,1.214,26.71,20.77,68.72,22.91,-3.8,2.14,42.01,11023636,2026-09-07
Radiorama,Super Hits,ozon_x0.7,3201,1,3201,3201,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,36.97,12.32,-9.68,2.86,14.97,,2026-09-07
Rammstein,Sehnsucht,ozon_x0.7,4916,1,4916,4916,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,56.78,18.93,-7.78,-1.84,30.07,,2026-09-07
Rammstein,Zeit,ozon_x0.7,4422,2,3980,4865,0.914,взвешен 2LP,2,карточки Авито (2 шт.),,1.214,26.71,20.77,51.08,17.03,-9.68,-3.74,24.37,,2026-09-07
Red Hot Chili Peppers,Californication,ozon_x0.7,3933,1,3933,3933,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,45.43,15.14,-11.56,-5.62,18.73,,2026-09-07
Ricchi E Poveri,Made In Italy,ozon_x0.7,2814,1,2814,2814,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,32.51,10.84,-11.16,1.38,10.51,,2026-09-07
Rockets,Greatest Hits,ozon_x0.7,4286,1,4286,4286,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,49.51,16.5,-10.2,-4.26,22.8,,2026-09-07
Sade,Lovers Rock,ozon_x0.7,3567,1,3567,3567,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,41.2,13.73,-8.27,4.27,19.2,,2026-09-07
Sade,The Best Of Sade,ozon_x0.7,3584,1,3584,3584,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,41.4,13.8,-12.91,-6.97,14.69,,2026-09-07
Sandra,Close To Seven,ozon_x0.7,3182,1,3182,3182,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,36.75,12.25,-9.75,2.79,14.75,,2026-09-07
Sandra,The Very Best Of Sandra,ozon_x0.7,4327,2,4323,4331,0.914,взвешен 2LP,2,карточки Авито (2 шт.),,1.214,26.71,20.77,49.98,16.66,-10.05,-4.11,23.27,,2026-09-07
Savage,Tonight,ozon_x0.7,3385,1,3385,3385,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,39.1,13.03,-8.97,3.57,17.1,,2026-09-07
Scorpions,Acoustica,ozon_x0.7,3584,1,3584,3584,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,41.4,13.8,-12.91,-6.97,14.69,,2026-09-07
Scorpions,Pure Instinct,ozon_x0.7,4064,1,4064,4064,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,46.94,15.65,-6.35,6.19,24.94,,2026-09-07
Silicon Dream,Time Machine,ozon_x0.7,3398,1,3398,3398,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,39.25,13.08,-8.92,3.62,17.25,,2026-09-07
Smokie,Living Next Door To Alice Greatest Hits,ozon_x0.7,3474,1,3474,3474,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,40.13,13.38,-8.62,3.92,18.13,,2026-09-07
System Of A Down,Toxicity,ozon_x0.7,3147,4,3110,3511,0.4,взвешен 1LP,1,карточки Авито (4 шт.),,1.0,22.0,9.46,36.36,12.12,-9.88,2.66,14.36,,2026-09-07
Tame Impala,Currents,ozon_x0.7,5540,1,5540,5540,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,63.99,21.33,-0.67,11.87,41.99,,2026-09-07
The Beatles,Abbey Road,ozon_x0.7,4006,1,4006,4006,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,46.28,15.43,-6.57,5.97,24.28,,2026-09-07
The Beatles,The Decca Tapes,ozon_x0.7,1659,2,1618,1699,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,19.16,6.39,-15.61,-3.07,-2.84,,2026-09-07
The Prodigy,The Fat Of The Land,ozon_x0.7,4334,1,4334,4334,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,50.06,16.69,-5.31,7.23,28.06,,2026-09-07
Twenty One Pilots,Scaled And Icy,ozon_x0.7,3071,1,3071,3071,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,35.47,11.82,-10.18,2.36,13.47,,2026-09-07
Tyler The Creator,Igor,ozon_x0.7,2470,1,2470,2470,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,28.53,9.51,-12.49,0.05,6.53,,2026-09-07
Vocal Jazz,Jazz For Lovers,ozon_x0.7,1827,1,1827,1827,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,21.11,7.04,-14.96,-2.42,-0.89,,2026-09-07
a-ha,Headlines And Deadlines The Hits Of,ozon_x0.7,2952,1,2952,2952,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,34.1,11.37,-10.63,1.91,12.1,,2026-09-07
