artist,album,variant,price_rub,seller,seller_reviews,kind,note,screen_ts,source
Michael Jackson,Number Ones,2LP,5500,Stanislav.Vinyl,6639,wrong_album,,2026-09-07T00:30,avito
Michael Jackson,Number Ones,2LP,3990,Сергей,204,wrong_album,,2026-09-07T00:30,avito
Michael Jackson,Michael,2LP,4500,Мир Винила,42,wrong_album,Songs From The Motion Picture,2026-09-07T00:30,avito
Queen,Greatest Hits,2LP,5050,Андрей,441,single,,2026-09-07T00:36,avito
Queen,Greatest Hits,2LP half-speed 180g,5790,Алексей,1414,single,ремастер Abbey Road,2026-09-07T00:36,avito
Queen,Greatest Hits,2LP,4500,JadeWay,41,single,,2026-09-07T00:37,avito
Queen,Greatest Hits,2LP Walmart exclusive,6100,Horizon Vinyl,423,special,цветной эксклюзив,2026-09-07T00:36,avito
Queen,Greatest Hits,2LP Limited Red,6741,Коробка винила,933,special,со скидкой с 7490,2026-09-07T00:36,avito
Queen,Greatest Hits,2LP Ruby Blend,6200,Greetings from,431,special,цветной,2026-09-07T00:37,avito
Queen,Greatest Hits,LP б/у EMI,1500,Комиссионка,1050,used,потрёпанный конверт,2026-09-07T00:36,avito
Queen,Greatest Hits,LP б/у EMI,2213,Василий,191,used,забронировано,2026-09-07T00:36,avito
Queen,Greatest Hits,LP б/у EMI,1333,Леонид,29,used,забронировано,2026-09-07T00:37,avito
Queen,Greatest Hits II,2LP,5366,Пластиночная N1,137,single,другая цель палитры,2026-09-07T00:36,avito
Queen,Greatest Hits II,2LP clear exclusive,5500,Шкаф винила,1074,special,другая цель палитры,2026-09-07T00:37,avito
Queen,The Best,LP,2499,HMV record shop,90,wrong_album,другой сборник,2026-09-07T00:36,avito
Queen,Greatest Hits,LP,1900,Игорь,879,lot,"лот из четырёх: 2x Queen GH, Pink Floyd, Dire Straits",2026-09-07T00:36,avito
Queen,Greatest Hits,LP,3340,TradeX,224,doubtful,на фото обложка не Greatest Hits,2026-09-07T00:37,avito
Queen,Greatest Hits,2LP,4999,goodghost,415,single,новое переиздание,2026-09-07T00:39,avito
Queen,Greatest Hits,2LP 60 Years chart,6550,InSound Vinyl,926,single,новое переиздание,2026-09-07T00:38,avito
Queen,Greatest Hits,2LP remastered,5999,Max Vinyl Shop,1093,single,новое переиздание,2026-09-07T00:38,avito
Queen,Greatest Hits,2LP,4500,Мир Винила,42,single,новое переиздание,2026-09-07T00:38,avito
Queen,Greatest Hits,2LP White+Red,6200,Greetings from,431,special,"цветной; возможен дубль с Ruby Blend того же продавца",2026-09-07T00:38,avito
Queen,Greatest Hits,2LP Target exclusive,9500,OLDFANSTORE,1327,special,цветной эксклюзив,2026-09-07T00:38,avito
Queen,Greatest Hits,LP б/у EMI,2999,VinylLPCD,2077,used,старый пресс,2026-09-07T00:39,avito
Queen,Greatest Hits,LP б/у Болгария,1900,Дмитрий,82,used,болгарский пресс,2026-09-07T00:39,avito
Queen,Greatest Hits,LP б/у,1900,Normal,10,used,Екатеринбург,2026-09-07T00:38,avito
Queen,Greatest Hits,LP б/у,2000,Ars,,used,конверт и голая пластинка на фото,2026-09-07T00:38,avito
Queen,Greatest Hits,LP б/у EMI,2000,Сергей,11,used,старый пресс,2026-09-07T00:38,avito
Queen,Greatest Hits,LP б/у,1800,total ra,151,used,потёртый конверт,2026-09-07T00:38,avito
Queen,Greatest Hits II,2LP,6550,InSound Vinyl,926,single,,2026-09-07T00:39,avito
Queen,Greatest Hits II,2LP синий,5900,Артём USAvi,4276,special,синий винил,2026-09-07T00:38,avito
Queen,Greatest Hits II,2LP,5950,Стерео & Винил,803,single,,2026-09-07T00:38,avito
Queen,Greatest Hits II,2LP,5500,Дилер Винила,938,single,,2026-09-07T00:38,avito
Queen,Greatest Hits II,2LP,8097,Stanislav.Vinyl,6639,single,запечатанный,2026-09-07T00:38,avito
Queen,Greatest Hits II,2LP,5000,Dmitry Bodrov,11,single,,2026-09-07T00:38,avito
ABBA,Gold,LP,5070,Видика,1451,wrong_album,попал в выдачу по Queen,2026-09-07T00:38,avito
Queen,Greatest Hits,LP,3795,Mr X,666,doubtful,на фото обложка Queen II,2026-09-07T00:38,avito
Queen,Greatest Hits,2LP,8400,Кристина,96,single,новое переиздание,2026-09-07T00:40,avito
Queen,Greatest Hits,2LP,5990,Павел,2777,single,новое переиздание,2026-09-07T00:40,avito
Queen,Greatest Hits,2LP 180g,7000,Редкие вещи,8,single,запечатанное,2026-09-07T00:40,avito
Queen,Greatest Hits,2LP,6500,Кристина,1878,single,запечатанное,2026-09-07T00:40,avito
Queen,Greatest Hits,2LP с буклетом,7500,VinylStore,3133,single,новое переиздание,2026-09-07T00:40,avito
Queen,Greatest Hits,2LP,5890,Павел,2777,single,"тот же продавец что и 5990 — две карточки или смена цены",2026-09-07T00:40,avito
Queen,Greatest Hits,LP б/у,3350,BMM-VINYLRU,854,used,старый конверт со стикером,2026-09-07T00:41,avito
Queen,Greatest Hits,LP б/у,1999,Людмила,24,used,сильно потёртый конверт,2026-09-07T00:41,avito
Queen,Greatest Hits,LP б/у NM,2500,Винтажка,1487,used,старый пресс,2026-09-07T00:41,avito
Queen,Greatest Hits,LP б/у,1700,Игорь,20,used,потёртый конверт,2026-09-07T00:40,avito
Queen,Greatest Hits,LP б/у,1300,Руслан,1,used,конверт и голая пластинка,2026-09-07T00:40,avito
Queen,Greatest Hits,LP б/у EMI,2990,Павел,499,used,старый пресс на проигрывателе,2026-09-07T00:40,avito
Queen,Greatest Hits,LP оригинал 1981,4900,Винил из Европы,44,vintage,европейский оригинал,2026-09-07T00:40,avito
Queen,Greatest Hits II,2LP,6490,VINYL store,1077,single,,2026-09-07T00:40,avito
Queen,Greatest Hits,LP,1800,Вячеслав,6,lot,"несколько пластинок с ценниками, Челябинск",2026-09-07T00:40,avito
Queen,Greatest Hits,LP,2500,Илья,88,lot,"лот: Queen GH II, Pulp Fiction, Madonna, Пикник",2026-09-07T00:40,avito
Queen,Queen II,LP,2600,юлия,62,wrong_album,на фото обложка Queen II,2026-09-07T00:41,avito
Аркадий Райкин,Сборник,LP,800,Дмитрий,568,wrong_album,попал в выдачу по Queen,2026-09-07T00:40,avito
ABBA,Gold,2LP,5590,Vinyl&CD,589,wrong_album,попал по слову Greatest Hits,2026-09-07T00:40,avito
ABBA,Gold,LP 180g,4990,Сергей,204,wrong_album,попал по слову Greatest Hits,2026-09-07T00:40,avito
Nirvana,Nevermind,LP,3199,VinylLPCD,2077,single,,2026-09-07T00:45,avito
Nirvana,Nevermind,LP,3135,Дарья,13,single,со скидкой с 3300,2026-09-07T00:45,avito
Nirvana,Nevermind,LP,3000,Сергей Зиновьев,,single,,2026-09-07T00:46,avito
Nirvana,Nevermind,LP,4275,iamlp,251,single,со скидкой с 4500,2026-09-07T00:46,avito
Nirvana,Nevermind,LP,3500,Jazzmagazz,3299,single,,2026-09-07T00:46,avito
Nirvana,Nevermind,LP,2975,Pira-mida Pro,620,single,со скидкой с 3500,2026-09-07T00:46,avito
Nirvana,Nevermind,LP EU,3890,виниломания,435,single,,2026-09-07T00:46,avito
Nirvana,Nevermind,LP,3700,Андрей Р,949,single,,2026-09-07T00:46,avito
Nirvana,Nevermind,LP новая,5790,Ай-Шефф,1928,single,,2026-09-07T00:46,avito
Nirvana,Nevermind,LP б/у,1999,Алексей,12,used,потёртый конверт,2026-09-07T00:45,avito
Nirvana,Nevermind,LP б/у,3000,Юрий Золотарев,8,used,потёртый конверт,2026-09-07T00:46,avito
Nirvana,Nevermind,бокс-сет,13000,Никита Черкас,43,special,коллекционный бокс,2026-09-07T00:45,avito
Nirvana,Nevermind,бокс-сет полный,41990,Sergey Tarasov,110,special,все альбомы группы,2026-09-07T00:45,avito
Nirvana,Nevermind,CD,2048,Культура,646,not_a_record,компакт-диск,2026-09-07T00:46,avito
Nirvana,Nevermind,2CD,2000,Андрей,68,not_a_record,компакт-диск,2026-09-07T00:46,avito
Nirvana,Nevermind,2CD Deluxe,3600,AnalogRecordStore,12,not_a_record,компакт-диск Deluxe,2026-09-07T00:46,avito
Nirvana,Nevermind,,1665,Anna Belous,42,doubtful,"фото скрыто «товар для взрослых», забронировано",2026-09-07T00:45,avito
AC/DC,Highway to Hell,LP,2500,сергей,557,wrong_album,попал в выдачу по Nirvana,2026-09-07T00:45,avito
Radiohead,Kid A,LP,2500,сергей,557,wrong_album,попал в выдачу по Nirvana,2026-09-07T00:46,avito
