artist,album,format,price_rub,old_price_rub,discount_pct,reviews,stock_left,screen_ts,source
Depeche Mode,Ultra,LP,4385,,,42,6,2026-09-06T21:19,ozon
Анархия,Паралич (прозрачная limited numbered),LP,3824,7500,49,47,,2026-09-06T21:19,ozon
King Crimson,In The Court Of The Crimson King (Steven Wilson Mix 200g Gatefold),LP,5444,,,46,,2026-09-06T21:19,ozon
Кино,Чёрный Альбом (Moroz Records 2017),LP,4521,,,46,2,2026-09-06T21:19,ozon
Игорь Тальков,Лучшие песни,LP,4542,,,46,,2026-09-06T21:19,ozon
Sandra,The Very Best Of Sandra (2024 Black),2LP,6177,11250,45,46,,2026-09-06T21:19,ozon
Сплин,Ключ К Шифру,LP,3255,5130,36,45,10,2026-09-06T21:19,ozon
Alphaville,Forever Young (180g новая запечатанная),LP,4859,,,44,,2026-09-06T21:19,ozon
The Beatles,Abbey Road (новая запечатанная),LP,5724,,,44,,2026-09-06T21:19,ozon
Ляпис Трубецкой,Рабкор (Black),LP,3567,4850,26,44,8,2026-09-06T21:19,ozon
Владимир Высоцкий,На концертах Владимира Высоцкого 10,LP,1055,7500,85,44,6,2026-09-06T21:19,ozon
Tame Impala,Currents (Black Vinyl),LP,7915,,,44,,2026-09-06T21:19,ozon
The Beatles,The Decca Tapes (Black),LP,2312,,,44,1,2026-09-06T21:19,ozon
System Of A Down,Toxicity,LP,5016,,,44,,2026-09-06T21:19,ozon
Александр Вертинский,Песни Любви,LP,3989,,,43,,2026-09-06T21:19,ozon
Deep Purple,In Rock (Coloured Purple),LP,4921,,,43,3,2026-09-06T21:19,ozon
Modern Talking,Golden Hits,LP,6562,,,42,,2026-09-06T23:55,ozon
Hans Zimmer,The Classics,LP,6049,19999,69,,,2026-09-06T23:55,ozon
Queen,Greatest Hits II,2LP,7882,,,42,,2026-09-06T23:55,ozon
Last Christmas,Original Soundtrack (2019),LP,3985,6660,40,42,75,2026-09-06T23:55,ozon
Emerson Lake & Palmer,Tarkus,LP,3835,8839,56,,5,2026-09-06T23:55,ozon
Игорь Тальков,Лучшие песни часть 2,LP,3715,7429,49,,4,2026-09-06T23:55,ozon
Раймонд Паулс,Диалог (поёт Валерий Леонтьев),LP,704,10000,92,41,1,2026-09-06T23:56,ozon
Depeche Mode,Some Great Reward (180 Gram),LP,4255,8919,52,41,22,2026-09-06T23:56,ozon
Arctic Monkeys,AM (Black Vinyl),LP,5514,12590,56,41,,2026-09-06T23:56,ozon
Black Sabbath,Paranoia (BBC Sunday Show 1970),LP,2622,3799,30,41,9,2026-09-06T23:56,ozon
Сплин,Ключ к шифру,2LP,3979,12924,69,41,,2026-09-06T23:56,ozon
Twenty One Pilots,Scaled And Icy,LP,4388,,,41,,2026-09-06T23:56,ozon
Sade,Lovers Rock (Half Speed Reissue 180g),LP,5096,9699,47,,1,2026-09-06T23:56,ozon
Дельфин,Прощай Оружие,LP,4952,7879,37,,2,2026-09-06T23:56,ozon
Владимир Высоцкий,На концертах Владимира Высоцкого 9,LP,1152,7500,84,37,7,2026-09-06T23:57,ozon
Metallica,Ride The Lightning (Electric Blue),LP,5832,,,37,5,2026-09-06T23:57,ozon
Deftones,Private Music,LP,4617,,,37,,2026-09-06T23:57,ozon
Rammstein,Zeit (Black Gatefold),2LP,6950,,,37,,2026-09-06T23:57,ozon
Judas Priest,Painkiller,LP,4621,9489,51,36,10,2026-09-06T23:57,ozon
Jeff Buckley,Grace (180 Gram Black),LP,4165,8489,50,36,5,2026-09-06T23:57,ozon
Pink Floyd,Wish You Were Here,LP,6086,,,36,,2026-09-06T23:57,ozon
Ария,Герой Асфальта (Переиздание Чёрный винил),LP,3781,,,36,,2026-09-06T23:57,ozon
СерьГа,Тебя не сломать (Black),LP,2381,,,36,,2026-09-06T23:57,ozon
a-ha,Headlines And Deadlines The Hits Of,LP,4218,,,36,,2026-09-06T23:57,ozon
Kill Bill Vol. 2,Original Soundtrack (Black),LP,3295,6799,51,35,14,2026-09-06T23:57,ozon
Daft Punk,Random Access Memories (Европа 180g),2LP,5800,12529,53,35,1,2026-09-06T23:57,ozon
Smokie,Living Next Door To Alice Greatest Hits,LP,4964,10099,50,35,1,2026-09-06T23:57,ozon
Rammstein,Zeit,2LP,5687,16000,64,35,19,2026-09-06T23:57,ozon
Кино,Группа Крови (Red Wave Presents),LP,6490,,,,,2026-09-06T23:57,ozon
The Prodigy,The Fat Of The Land,LP,6192,,,,2,2026-09-06T23:57,ozon
Michael Jackson,Bad (Gatefold 180g новая запечатанная),LP,5455,,,35,,2026-09-06T23:57,ozon
Ricchi E Poveri,Made In Italy,LP,4021,,,35,,2026-09-06T23:57,ozon
Arctic Monkeys,The Car (Black Импорт),LP,5265,,,35,,2026-09-06T23:57,ozon
Queen,Greatest Hits II (новая запечатанная),2LP,6549,,,35,,2026-09-06T23:57,ozon
