product_id,artist,album,price_rub,prev_price_rub,grade,country_label,discs,url,fetched_at
324267,Morrissey,Viva Hate '88,3192,4890,SS/SS,Европа / Parlophone Инди / Альтернатива Переиздание'18 SS/SS,1,https://plastinka.com/lp/item/324267-morrissey-viva-hate,2026-09-13T16:32
366690,Bo Hansson,Attic Thoughts '76,3190,3190,,Германия / Charisma Прог / Арт Оригинал EX+/EX,1,https://plastinka.com/lp/item/366690-bo-hansson-attic-thoughts,2026-09-13T16:32
373149,Van Morrison,Inarticulate Speech Of The Heart '83,2790,6490,,Германия / Mercury Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373149-van-morrison-inarticulate-speech-of-the-heart,2026-09-13T16:32
366694,Barry Melton,Level With Me '78,2590,4290,NM/EX,Германия / Rag Baby Джаз Переиздание'79 NM/EX+,1,https://plastinka.com/lp/item/366694-barry-melton-level-with-me,2026-09-13T16:32
361395,V/A,Mozart. Golden Masterpieces '25,2392,4890,SS/SS,Франция / MPO Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/361395-v-a-mozart-golden-masterpieces,2026-09-13T16:32
373143,UFO,Live In Japan '71,3590,6290,EX/EX,Великобритания / A.K.A. Хард Рок Переиздание'82 EX/EX+,1,https://plastinka.com/lp/item/373143-ufo-live-in-japan,2026-09-13T16:32
324304,Riopy,Thrive '23,3672,7490,SS/SS,Германия / Warner Classics Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/324304-riopy-thrive,2026-09-13T16:32
378137,V/A,Verve // Remixed Holiday (цветной винил) '25,5032,6390,SS/SS,Европа / Verve Джаз Оригинал SS/SS,1,https://plastinka.com/lp/item/378137-v-a-verve----remixed-holiday,2026-09-13T16:32
373119,UB40,I Got You Babe (макси сингл) '85,2590,6290,,Великобритания / DEP Регги Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373119-ub40-i-got-you-babe,2026-09-13T16:32
317720,Renaud Capucon,Vivaldi: Les 4 Saisons '22,2872,3390,SS/SS,Германия / Erato Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/317720-renaud-capucon-vivaldi-les-4-saisons,2026-09-13T16:32
309761,Cream,Disraeli Gears '67,5032,4190,SS/SS,Европа / Polydor Психоделик / Гараж Переиздание'19 SS/SS,1,https://plastinka.com/lp/item/309761-cream-disraeli-gears,2026-09-13T16:32
363175,Pink Floyd,Final Cut '83,4552,5490,SS/SS,США / Pink Floyd Прог / Арт Переиздание'17 SS/SS,1,https://plastinka.com/lp/item/363175-pink-floyd-final-cut,2026-09-13T16:32
333730,V/A,Cafe De Paris '22,2392,7990,SS/SS,Европа / Bellevue Джаз / Фанк / Соул Оригинал SS/SS,1,https://plastinka.com/lp/item/333730-v-a-cafe-de-paris,2026-09-13T16:32
357469,Four Tops,Night Lights Harmony '75,4390,3790,,США / ABC Фанк / Соул Оригинал EX+/EX,1,https://plastinka.com/lp/item/357469-four-tops-night-lights-harmony,2026-09-13T16:32
305991,Lana Del Rey,Blue Banisters (2LP) '21,6872,3790,SS/SS,Германия / Polydor Современный поп Оригинал SS/SS,2,https://plastinka.com/lp/item/305991-lana-del-rey-blue-banisters,2026-09-13T16:32
373173,George Harrison,Thirty Three & 1/3 '76,3390,12190,EX/EX,Италия / Dark Horse Рок Оригинал EX/EX+,1,https://plastinka.com/lp/item/373173-george-harrison-thirty-three-and-1-3,2026-09-13T16:32
344481,V/A,Maurice Ravel: A Portrait (2LP) '24,4792,3790,SS/SS,Германия / Warner Classics Классика Оригинал SS/SS,2,https://plastinka.com/lp/item/344481-v-a-maurice-ravel-a-portrait,2026-09-13T16:32
314626,Dire Straits,On Every Street (2LP) '91,6952,5190,SS/SS,Европа / Vertigo Рок Переиздание'22 SS/SS,2,https://plastinka.com/lp/item/314626-dire-straits-on-every-street,2026-09-13T16:32
366736,Herbie Mann,Herbie Mann & Fire Island '77,2590,5490,,Германия / Atlantic Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366736-herbie-mann-herbie-mann-and-fire-island,2026-09-13T16:32
107009,Rolling Stones,Metamorphosis '75,4152,4190,SS/SS,Европа / Abkco Рок Переиздание'03 SS/SS,1,https://plastinka.com/lp/item/107009-rolling-stones-metamorphosis,2026-09-13T16:32
317730,Jakub Jozef Orlinski,Farewells '22,3032,7490,SS/SS,Германия / Erato Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/317730-jakub-jozef-orlinski-farewells,2026-09-13T16:32
373159,Luther Allison,Live In Paris '79,3190,5190,,Франция / Paris Album Блюз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373159-luther-allison-live-in-paris,2026-09-13T16:32
349081,Owen,Avalanche '20,3352,5890,SS/SS,Европа / Polyvinyl Company Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/349081-owen-avalanche,2026-09-13T16:32
319628,Lana Del Rey,Did You Know That There's A Tunnel Under Ocean Blvd (2LP) '23,6712,7590,SS/SS,Европа / Polydor Современный поп Оригинал SS/SS,2,https://plastinka.com/lp/item/319628-lana-del-rey-did-you-know-that-theres-a-tunnel-under-ocean-blvd,2026-09-13T16:32
365886,John Coltrane,Giant Steps '60,2072,5490,SS/SS,Европа / Second Records Джаз Переиздание'26 SS/SS,1,https://plastinka.com/lp/item/365886-john-coltrane-giant-steps,2026-09-13T16:32
350840,Adrian Boult,Holst: Planets '79,3352,3390,SS/SS,Европа / Warner Classics Классика Переиздание'20 SS/SS,1,https://plastinka.com/lp/item/350840-adrian-boult-holst-planets,2026-09-13T16:32
369603,Cardi B,Am I The Drama? (цветной винил) '25,6952,3390,SS/SS,Европа / Atlantic Хип-Хоп Оригинал SS/SS,1,https://plastinka.com/lp/item/369603-cardi-b-am-i-the-drama,2026-09-13T16:32
301646,Led Zeppelin,Led Zeppelin II '69,3512,8990,SS/SS,Германия / Atlantic Хард Рок Переиздание'14 SS/SS,1,https://plastinka.com/lp/item/301646-led-zeppelin-led-zeppelin-ii,2026-09-13T16:32
377304,"Tyler, The Creator","Chromakopia (2LP, цветной винил, + буклет) '24",6392,6190,SS/SS,Европа / Columbia Хип-Хоп Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/377304-tyler-the-creator-chromakopia,2026-09-13T16:32
300977,"Tyler, The Creator","Call Me If You Get Lost (2LP, + постер) '21",4952,8390,SS/SS,Европа / Columbia Хип-Хоп Переиздание'22 SS/SS,1,https://plastinka.com/lp/item/300977-tyler-the-creator-call-me-if-you-get-lost,2026-09-13T16:32
373148,Vandenberg,Vandenberg '82,3190,4590,,Германия / ATCO Хард Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373148-vandenberg-vandenberg,2026-09-13T16:32
369754,Al Di Meola,Electric Rendezvous '82,2790,4890,,Голландия / CBS Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/369754-al-di-meola-electric-rendezvous,2026-09-13T16:32
302629,Deftones,Koi No Yokan '12,3912,4890,SS/SS,Европа / Reprise Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/302629-deftones-koi-no-yokan,2026-09-13T16:32
368166,Ludwig Goransson,Black Panther '18,2552,6990,SS/SS,США / Marvel Саундтреки / Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/368166-ludwig-goransson-black-panther,2026-09-13T16:32
305994,Depeche Mode,Spirit (2LP) '17,5192,6490,SS/SS,Европа / Mute Панк / Нью вейв Оригинал SS/SS,2,https://plastinka.com/lp/item/305994-depeche-mode-spirit,2026-09-13T16:32
366735,Millie Jackson,Hard Times '82,2790,4690,NM/NM,Германия / Polydor Фанк / Соул Оригинал NM/NM,1,https://plastinka.com/lp/item/366735-millie-jackson-hard-times,2026-09-13T16:32
306143,Jefferson Airplane,Surrealistic Pillow '67,3432,4890,SS/SS,Европа / Legacy Психоделик / Гараж Переиздание'17 SS/SS,1,https://plastinka.com/lp/item/306143-jefferson-airplane-surrealistic-pillow,2026-09-13T16:32
317670,Leslie West,Legacy: A Tribute To Leslie West (цветной винил) '22,3912,7490,SS/SS,Европа / Provogue Блюз Оригинал SS/SS,1,https://plastinka.com/lp/item/317670-leslie-west-legacy-a-tribute-to-leslie-west,2026-09-13T16:32
330250,Slayer,South Of Heaven '88,5032,5290,SS/SS,Европа / American Метал Переиздание'13 SS/SS,1,https://plastinka.com/lp/item/330250-slayer-south-of-heaven,2026-09-13T16:32
363376,Isaiah Rashad,House Is Burning '22,5992,10590,SS/SS,США / Top Dawg Хип-Хоп Оригинал SS/SS,1,https://plastinka.com/lp/item/363376-isaiah-rashad-house-is-burning,2026-09-13T16:32
369719,Ace,Five-A-Side '74,3390,7490,,США / Anchor Рок Переиздание'75 EX+/EX+,1,https://plastinka.com/lp/item/369719-ace-five-a-side,2026-09-13T16:32
365636,Twenty One Pilots,Breach (прозрачный винил) '25,5112,4990,SS/SS,Европа / Fueled By Ramen Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/365636-twenty-one-pilots-breach,2026-09-13T16:32
373145,UFO,Beginning Vol. 8 '73,2590,3590,,Германия / Decca Хард Рок Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/373145-ufo-beginning-vol-8,2026-09-13T16:32
366091,Taj Mahal,Room On The Porch '25,5032,3790,SS/SS,Европа / Concord Блюз Оригинал SS/SS,1,https://plastinka.com/lp/item/366091-taj-mahal-room-on-the-porch,2026-09-13T16:32
315919,Leonard Bernstein,"Lenny, The Best of Leonard Bernstein '22",2712,2990,SS/SS,Германия / Warner Classics Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/315919-leonard-bernstein-lenny-the-best-of-leonard-bernstein,2026-09-13T16:32
318450,Marillion,Script For A Jester's Tear (2020 Remix) '83,3352,7490,SS/SS,Германия / Parlophone Прог / Арт Переиздание'20 SS/SS,1,https://plastinka.com/lp/item/318450-marillion-script-for-a-jesters-tear-2020-remix,2026-09-13T16:32
366696,Spotnicks,Live In Berlin '74 '74,2590,3590,,Германия / Polydor Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366696-spotnicks-live-in-berlin-74,2026-09-13T16:32
366080,Eagles,Long Road Out Of Eden (2LP) '07,4392,7590,SS/SS,Германия / Warner Рок Переиздание'21 SS/SS,2,https://plastinka.com/lp/item/366080-eagles-long-road-out-of-eden,2026-09-13T16:32
376147,Thundercat,Distracted (серый винил) '26,6392,6690,SS/SS,Европа / Brainfeeder Фанк / Соул Оригинал SS/SS,1,https://plastinka.com/lp/item/376147-thundercat-distracted,2026-09-13T16:32
352868,Itzhak Perlman,Beethoven: Triple Concerto = Tripelkonzert '95,3032,6190,SS/SS,Германия / Warner Classics Классика Переиздание'24 SS/SS,1,https://plastinka.com/lp/item/352868-itzhak-perlman-beethoven-triple-concerto-eq-tripelkonzert,2026-09-13T16:32
366697,Bar-Kays,Propositions '82,3790,6490,,Германия / Metronome Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366697-bar-kays-propositions,2026-09-13T16:32
373163,Lords Of The New Church,Method To Our Madness '84,3590,7890,,Голландия / I.R.S. Панк / Нью вейв Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373163-lords-of-the-new-church-method-to-our-madness,2026-09-13T16:32
317717,Sonny Boy Williamson,Blues Of Sonny Boy Williamson '63,3032,8190,SS/SS,Европа / Storyville Блюз Переиздание'15 SS/SS,1,https://plastinka.com/lp/item/317717-sonny-boy-williamson-blues-of-sonny-boy-williamson,2026-09-13T16:32
367964,Imagine Dragons,Smoke + Mirrors (Ten) (3LP-бокс) '25,9752,4190,SS/SS,Европа / KIDina KORNER Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/367964-imagine-dragons-smoke---mirrors-ten,2026-09-13T16:32
369710,Dave Brubeck,Two Generations Of Brubeck (клубное издание) '73,3190,4190,,Германия / Atlantic Джаз Переиздание'74 EX+/EX+,1,https://plastinka.com/lp/item/369710-dave-brubeck-two-generations-of-brubeck,2026-09-13T16:32
357368,Crawlpappy,Crawlpappy '91,2790,4390,EX/EX,Германия / Raid Панк / Нью вейв Оригинал EX/EX+,1,https://plastinka.com/lp/item/357368-crawlpappy-crawlpappy,2026-09-13T16:32
333764,Regina Spektor,Soviet Kitsch (цветной винил) '05,3032,7890,SS/SS,Европа / Sire Инди / Альтернатива Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/333764-regina-spektor-soviet-kitsch,2026-09-13T16:32
366098,Public Enemy,Fear Of A Black Planet '90,4152,2590,SS/SS,Европа / Def Jam Хип-Хоп Переиздание'14 SS/SS,1,https://plastinka.com/lp/item/366098-public-enemy-fear-of-a-black-planet,2026-09-13T16:32
365638,Deftones,Private Music '25,4392,7590,SS/SS,Европа / Reprise Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/365638-deftones-private-music,2026-09-13T16:32
357244,Bonnie Tyler,Loving You's A Dirty Job But Somebody's Gotta Do It (макси сингл) '85,2590,8790,,Голландия / CBS Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357244-bonnie-tyler-loving-yous-a-dirty-job-but-somebodys-gotta-do-it,2026-09-13T16:32
369683,Manfred Maurenbrecher,Maurenbrecher '82,1790,6290,,Германия / CBS Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/369683-manfred-maurenbrecher-maurenbrecher,2026-09-13T16:32
359511,V/A,Ghostbusters (Original Motion Picture Soundtrack) '16,3352,4590,SS/SS,Европа / RCA Саундтреки Оригинал SS/SS,1,https://plastinka.com/lp/item/359511-v-a-ghostbusters-original-motion-picture-soundtrack,2026-09-13T16:32
375039,Sisters Of Mercy,First And Last And Always (цветной винил) '85,5992,8290,SS/SS,Европа / Warner Панк / Нью вейв Переиздание'26 SS/SS,1,https://plastinka.com/lp/item/375039-sisters-of-mercy-first-and-last-and-always,2026-09-13T16:32
350716,Mike Westbrook,Mama Chicago (2LP) '79,2590,4190,,Германия / Telefunken Джаз Оригинал EX+/NM,2,https://plastinka.com/lp/item/350716-mike-westbrook-mama-chicago,2026-09-13T16:32
359295,Mumford & Sons,Rushmere '25,4152,2790,SS/SS,Германия / Island Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/359295-mumford-and-sons-rushmere,2026-09-13T16:32
343829,Black Keys,Ohio Players (серебряный винил) '24,4712,3390,SS/SS,Европа / Nonesuch Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/343829-black-keys-ohio-players,2026-09-13T16:32
377857,John Carpenter,"Lost Themes No. 4: Noir (+ макси сингл, цветной винил) '24",6072,7190,SS/SS,Европа / Sacred Bones Саундтреки / Электроника Оригинал SS/SS,1,https://plastinka.com/lp/item/377857-john-carpenter-lost-themes-no-4-noir,2026-09-13T16:32
369677,Tower Of Power,In The Slot '75,4390,7190,NM/EX,Германия / Warner Bros. Фанк / Соул Оригинал NM/EX+,1,https://plastinka.com/lp/item/369677-tower-of-power-in-the-slot,2026-09-13T16:32
362808,Damned,I'm Alright Jack And The Bean Stalk '97,4392,10290,M/M,Европа / Radiation Reissues Панк / Нью вейв Переиздание'25 M/M,1,https://plastinka.com/lp/item/362808-damned-im-alright-jack-and-the-bean-stalk,2026-09-13T16:32
357032,Pentangle,Cruel Sister (цветной винил) '70,2712,7390,SS/SS,США / Renaissance Прог / Арт Переиздание'24 SS/SS,1,https://plastinka.com/lp/item/357032-pentangle-cruel-sister,2026-09-13T16:32
325384,John Eliot Gardiner,Purcell – Music For The Queen Mary / Come Ye Sons Of Arts '77,2712,5190,SS/SS,Германия / Erato Классика Переиздание'22 SS/SS,1,https://plastinka.com/lp/item/325384-john-eliot-gardiner-purcell---music-for-the-queen-mary-come-ye-sons-of-arts,2026-09-13T16:32
358527,Yes,"Live At The Rainbow London, England 12/16/1972 (3LP) '25",7192,6290,SS/SS,Европа / Rhino Прог / Арт Оригинал SS/SS,3,https://plastinka.com/lp/item/358527-yes-live-at-the-rainbow-london-england-12-16-1972,2026-09-13T16:32
373076,Procol Harum,Broken Barricades '71,3190,6190,,Германия / Chrysalis Прог / Арт Переиздание'74 EX+/EX,1,https://plastinka.com/lp/item/373076-procol-harum-broken-barricades,2026-09-13T16:32
377292,Billie Eilish,"When We All Fall Asleep, Where Do We Go? (цветной винил) '19",4952,5890,M/M,Европа / Darkroom Современный поп Переиздание'26 M/M,1,https://plastinka.com/lp/item/377292-billie-eilish-when-we-all-fall-asleep-where-do-we-go,2026-09-13T16:32
358609,Helmet,Meantime '92,6712,4790,SS/SS,Европа / Interscope Панк / Нью вейв / Инди / Альтернатива Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/358609-helmet-meantime,2026-09-13T16:32
357236,Terence Trent D' Arby,Terence Trent D' Arby's Neither Fish Nor Flesh '89,2990,7490,,Голландия / CBS Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357236-terence-trent-d-arby-terence-trent-d-arbys-neither-fish-nor-flesh,2026-09-13T16:32
308804,Elvis Presley / Royal Philharmonic Orchestra,Christmas With Elvis And The Royal Philharmonic Orchestra '17,3672,5490,SS/SS,Германия / Sony Рок Оригинал SS/SS,1,https://plastinka.com/lp/item/308804-elvis-presley-royal-philharmonic-orchestra-christmas-with-elvis-and-the-royal-philharmonic-orchestra,2026-09-13T16:32
375027,Muse,"Muse (цветной винил, EP (мини-альбом)) '26",3912,7190,SS/SS,Европа / Warner Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/375027-muse-muse,2026-09-13T16:32
308393,Sting,Bridge '21,3912,8290,SS/SS,Европа / A&M Рок Оригинал SS/SS,1,https://plastinka.com/lp/item/308393-sting-bridge,2026-09-13T16:32
340323,Adele,30 (2LP) '21,5592,4490,SS/SS,Европа / Columbia Современный поп Оригинал SS/SS,2,https://plastinka.com/lp/item/340323-adele-30,2026-09-13T16:32
357217,Jimmy Witherspoon,At The Monterey Jazz Festival '59,3290,5290,,Великобритания / Affinity Джаз Переиздание'88 EX+/EX+,1,https://plastinka.com/lp/item/357217-jimmy-witherspoon-at-the-monterey-jazz-festival,2026-09-13T16:32
373057,Cat Stevens,Izitso (клубное издание) '77,2790,6990,NM/EX,Германия / Island Рок Оригинал NM/EX+,1,https://plastinka.com/lp/item/373057-cat-stevens-izitso,2026-09-13T16:32
314573,Beatles,Help! '65,5192,5390,SS/SS,Европа / Parlophone Рок Переиздание'12 SS/SS,1,https://plastinka.com/lp/item/314573-beatles-help,2026-09-13T16:32
